id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
103,1,1,transfer,6907.63,CUST87490,completed,2026-07-10 17:46:36.613165
104,1,1,cash_out,3657.86,CUST16877,completed,2026-07-10 19:01:36.613165
105,1,3,transfer,5196.01,CUST67217,completed,2026-07-10 20:28:36.613165
106,1,3,cash_in,4606.49,CUST42582,completed,2026-07-10 21:35:36.613165
107,1,1,cash_in,4532.01,CUST84240,completed,2026-07-10 21:55:36.613165
108,1,1,cash_out,4342.82,CUST42992,completed,2026-07-10 22:43:36.613165
109,1,3,cash_out,6507.91,CUST81955,completed,2026-07-11 00:06:36.613165
110,2,2,cash_out,6093.05,CUST25344,completed,2026-07-04 09:18:36.613165
111,2,3,transfer,5912.23,CUST16996,completed,2026-07-04 10:12:36.613165
112,2,2,transfer,6706.19,CUST40908,completed,2026-07-04 10:43:36.613165
113,2,1,cash_out,5898.76,CUST64966,completed,2026-07-04 12:03:36.613165
114,2,2,transfer,5616.5,CUST43375,completed,2026-07-04 12:53:36.613165
115,2,1,transfer,2875.96,CUST91085,completed,2026-07-04 14:14:36.613165
116,2,1,transfer,4651.12,CUST38196,completed,2026-07-04 15:14:36.613165
117,2,2,cash_in,5856.33,CUST36732,completed,2026-07-04 16:32:36.613165
118,2,1,transfer,2749.93,CUST58978,completed,2026-07-04 17:55:36.613165
119,2,2,transfer,6166.5,CUST14244,completed,2026-07-04 18:13:36.613165
120,2,2,cash_out,4022.57,CUST70395,completed,2026-07-04 18:45:36.613165
121,2,3,cash_out,6207.0,CUST23966,completed,2026-07-04 19:18:36.613165
122,2,1,cash_out,3712.59,CUST72446,completed,2026-07-04 20:18:36.613165
123,2,3,cash_out,5326.61,CUST36841,completed,2026-07-04 21:22:36.613165
124,2,1,cash_out,5118.69,CUST49318,completed,2026-07-04 21:47:36.613165
125,2,1,cash_out,5705.68,CUST49385,completed,2026-07-04 23:03:36.613165
126,2,3,cash_out,2608.45,CUST12587,completed,2026-07-05 04:07:36.613165
127,2,3,cash_in,6541.32,CUST38541,completed,2026-07-05 08:44:36.613165
128,2,2,cash_out,4365.75,CUST42502,completed,2026-07-05 09:13:36.613165
129,2,3,transfer,5429.78,CUST11481,completed,2026-07-05 10:06:36.613165
130,2,2,cash_out,5800.26,CUST60003,completed,2026-07-05 11:04:36.613165
131,2,1,cash_out,4728.1,CUST38040,completed,2026-07-05 12:01:36.613165
132,2,3,transfer,2320.27,CUST61463,completed,2026-07-05 12:23:36.613165
133,2,1,transfer,3654.62,CUST41823,completed,2026-07-05 13:09:36.613165
134,2,1,cash_in,4630.1,CUST86750,completed,2026-07-05 14:20:36.613165
135,2,2,cash_in,4367.73,CUST30377,completed,2026-07-05 15:26:36.613165
136,2,1,cash_out,3319.46,CUST90291,completed,2026-07-05 15:58:36.613165
137,2,2,cash_in,6215.71,CUST78613,completed,2026-07-05 16:17:36.613165
138,2,2,transfer,5136.24,CUST10264,completed,2026-07-05 17:04:36.613165
139,2,3,transfer,5319.61,CUST42070,completed,2026-07-05 17:52:36.613165
140,2,2,cash_in,5362.05,CUST57968,completed,2026-07-05 19:14:36.613165
141,2,3,cash_out,3512.3,CUST62969,completed,2026-07-05 20:15:36.613165
142,2,1,cash_in,5630.36,CUST91031,completed,2026-07-05 21:25:36.613165
143,2,1,cash_in,5872.75,CUST17336,completed,2026-07-06 08:50:36.613165
144,2,1,cash_out,5759.75,CUST43372,completed,2026-07-06 09:13:36.613165
145,2,3,cash_in,5644.96,CUST47276,completed,2026-07-06 09:31:36.613165
146,2,3,cash_in,3354.28,CUST77245,completed,2026-07-06 10:04:36.613165
147,2,1,cash_in,5704.43,CUST39818,completed,2026-07-06 11:34:36.613165
148,2,3,cash_in,4775.71,CUST72425,completed,2026-07-06 12:41:36.613165
149,2,3,cash_in,2145.21,CUST33990,completed,2026-07-06 13:20:36.613165
150,2,3,cash_in,3480.39,CUST25406,completed,2026-07-06 14:39:36.613165
151,2,2,cash_in,5558.38,CUST35149,completed,2026-07-06 15:55:36.613165
152,2,3,cash_in,4396.7,CUST11175,completed,2026-07-06 16:33:36.613165
153,2,3,cash_in,5463.67,CUST18833,completed,2026-07-06 17:28:36.613165
154,2,3,cash_in,3176.27,CUST59272,completed,2026-07-06 17:53:36.613165
155,2,2,cash_out,6326.4,CUST71052,completed,2026-07-06 19:17:36.613165
156,2,3,transfer,4922.94,CUST79489,completed,2026-07-06 20:22:36.613165
157,2,3,cash_in,6889.96,CUST51434,completed,2026-07-06 20:41:36.613165
158,2,2,cash_in,5602.08,CUST64750,completed,2026-07-06 21:23:36.613165
159,2,3,cash_in,4420.94,CUST47141,completed,2026-07-06 21:51:36.613165
160,2,3,cash_out,3825.28,CUST20067,completed,2026-07-06 23:55:36.613165
161,2,2,transfer,2461.44,CUST59319,completed,2026-07-07 04:27:36.613165
162,2,3,transfer,4150.33,CUST51233,completed,2026-07-07 09:08:36.613165
163,2,1,cash_out,4024.48,CUST35277,completed,2026-07-07 09:39:36.613165
164,2,3,cash_in,4602.46,CUST90228,completed,2026-07-07 10:01:36.613165
165,2,2,transfer,5421.13,CUST69933,completed,2026-07-07 10:48:36.613165
166,2,3,transfer,5118.25,CUST51850,completed,2026-07-07 11:50:36.613165
167,2,1,cash_in,6258.08,CUST26635,completed,2026-07-07 13:15:36.613165
168,2,1,cash_in,3127.56,CUST14064,completed,2026-07-07 13:33:36.613165
169,2,3,transfer,7097.16,CUST71673,completed,2026-07-07 14:07:36.613165
170,2,3,cash_out,5577.4,CUST96235,completed,2026-07-07 15:06:36.613165
171,2,2,transfer,4657.06,CUST39767,completed,2026-07-07 15:39:36.613165
172,2,3,transfer,2337.73,CUST74812,completed,2026-07-07 16:22:36.613165
173,2,1,cash_in,8473.91,CUST47000,completed,2026-07-07 17:41:36.613165
174,2,3,cash_out,5004.87,CUST43826,completed,2026-07-07 18:41:36.613165
175,2,1,cash_out,7245.98,CUST45107,completed,2026-07-07 19:12:36.613165
176,2,2,cash_in,4015.26,CUST41436,completed,2026-07-07 19:36:36.613165
177,2,2,cash_in,4805.59,CUST93013,completed,2026-07-07 21:02:36.613165
178,2,2,cash_out,6226.5,CUST14910,completed,2026-07-07 21:17:36.613165
179,2,1,transfer,1059.97,CUST17744,completed,2026-07-07 21:40:36.613165
180,2,1,transfer,4472.29,CUST49127,completed,2026-07-08 03:18:36.613165
181,2,3,transfer,4132.25,CUST73316,completed,2026-07-08 04:42:36.613165
182,2,1,cash_in,3824.6,CUST27737,completed,2026-07-08 05:29:36.613165
183,2,2,cash_in,4581.74,CUST81598,completed,2026-07-08 09:07:36.613165
184,2,2,transfer,2597.17,CUST98929,completed,2026-07-08 10:04:36.613165
185,2,1,cash_in,5863.71,CUST22152,completed,2026-07-08 11:05:36.613165
186,2,1,cash_out,4352.93,CUST71067,completed,2026-07-08 12:11:36.613165
187,2,1,transfer,2210.93,CUST85437,completed,2026-07-08 12:52:36.613165
188,2,3,cash_in,7204.51,CUST62353,completed,2026-07-08 13:25:36.613165
189,2,3,transfer,5971.27,CUST57639,completed,2026-07-08 14:39:36.613165
190,2,3,transfer,6809.81,CUST36282,completed,2026-07-08 15:11:36.613165
191,2,1,cash_in,4996.1,CUST26095,completed,2026-07-08 16:29:36.613165
192,2,1,cash_in,5217.57,CUST50530,completed,2026-07-08 17:04:36.613165
193,2,2,cash_out,3571.18,CUST68169,completed,2026-07-08 17:41:36.613165
194,2,1,cash_in,6692.05,CUST10721,completed,2026-07-08 18:20:36.613165
195,2,3,cash_in,6063.08,CUST49741,completed,2026-07-08 19:27:36.613165
196,2,1,cash_out,3120.05,CUST52681,completed,2026-07-08 20:33:36.613165
197,2,3,cash_in,5368.98,CUST50652,completed,2026-07-08 21:08:36.613165
198,2,1,cash_out,4209.2,CUST98985,completed,2026-07-08 21:31:36.613165
199,2,2,cash_in,3270.06,CUST83566,completed,2026-07-09 06:41:36.613165
200,2,2,cash_out,7492.08,CUST22421,completed,2026-07-09 09:53:36.613165
201,2,1,cash_in,3033.81,CUST41545,completed,2026-07-09 10:53:36.613165
202,2,3,transfer,2872.08,CUST68828,completed,2026-07-09 11:58:36.613165
203,2,3,transfer,4427.9,CUST65563,completed,2026-07-09 12:14:36.613165
204,2,3,cash_in,4767.01,CUST82905,completed,2026-07-09 12:50:36.613165
205,2,3,cash_out,3672.57,CUST27092,completed,2026-07-09 13:48:36.613165
206,2,3,cash_in,1902.03,CUST18502,completed,2026-07-09 14:14:36.613165
207,2,3,transfer,4948.1,CUST90691,completed,2026-07-09 15:26:36.613165
208,2,3,cash_out,5114.35,CUST91563,completed,2026-07-09 16:30:36.613165
209,2,1,cash_in,4943.92,CUST36826,completed,2026-07-09 17:38:36.613165
210,2,2,transfer,6560.55,CUST94534,completed,2026-07-09 18:50:36.613165
211,2,3,cash_in,4645.68,CUST95622,completed,2026-07-09 19:27:36.613165
212,2,1,cash_out,7150.99,CUST48606,completed,2026-07-09 20:12:36.613165
213,2,3,cash_out,1554.63,CUST98121,completed,2026-07-09 21:18:36.613165
214,2,2,transfer,5411.08,CUST38293,completed,2026-07-09 21:33:36.613165
215,2,3,cash_out,4750.72,CUST23879,completed,2026-07-10 08:18:36.613165
216,2,1,cash_in,7522.66,CUST67766,completed,2026-07-10 09:18:36.613165
217,2,1,transfer,4256.25,CUST28328,completed,2026-07-10 10:02:36.613165
218,2,1,cash_out,5194.48,CUST41362,completed,2026-07-10 10:22:36.613165
219,2,2,cash_out,4625.22,CUST92071,completed,2026-07-10 11:05:36.613165
220,2,1,transfer,3522.01,CUST45417,completed,2026-07-10 12:27:36.613165
221,2,1,cash_in,2987.58,CUST12104,completed,2026-07-10 13:02:36.613165
222,2,1,cash_in,4712.39,CUST37352,completed,2026-07-10 13:50:36.613165
223,2,2,transfer,5995.28,CUST81939,completed,2026-07-10 15:15:36.613165
224,2,3,transfer,4874.91,CUST41674,completed,2026-07-10 15:53:36.613165
225,2,1,cash_in,4598.7,CUST12361,completed,2026-07-10 17:18:36.613165
226,2,1,cash_out,6365.13,CUST32915,completed,2026-07-10 18:18:36.613165
227,2,2,cash_out,3259.92,CUST19504,completed,2026-07-10 19:32:36.613165
228,2,1,transfer,5364.15,CUST22256,completed,2026-07-10 19:50:36.613165
229,2,2,transfer,6727.26,CUST14607,completed,2026-07-10 21:08:36.613165
230,2,1,cash_out,3983.58,CUST24769,completed,2026-07-10 21:31:36.613165
231,2,2,cash_in,9264.43,CUST12797,completed,2026-07-11 00:04:36.613165
232,3,1,cash_out,2185.17,CUST44343,completed,2026-07-04 09:39:36.613165
233,3,1,cash_in,5480.95,CUST90989,completed,2026-07-04 10:53:36.613165
234,3,3,transfer,4367.77,CUST63227,completed,2026-07-04 12:14:36.613165
235,3,2,cash_in,3590.37,CUST75100,completed,2026-07-04 13:13:36.613165
236,3,3,cash_out,3703.33,CUST51443,completed,2026-07-04 14:18:36.613165
237,3,2,transfer,4199.02,CUST28084,completed,2026-07-04 15:03:36.613165
238,3,2,cash_out,2836.4,CUST34214,completed,2026-07-04 15:20:36.613165
239,3,2,transfer,4228.81,CUST28808,completed,2026-07-04 16:25:36.613165
240,3,2,transfer,4856.77,CUST22554,completed,2026-07-04 17:45:36.613165
241,3,1,cash_out,6254.4,CUST74245,completed,2026-07-04 18:37:36.613165
242,3,3,cash_out,5421.59,CUST16080,completed,2026-07-04 18:52:36.613165
243,3,1,cash_in,7989.23,CUST38243,completed,2026-07-04 20:09:36.613165
244,3,1,cash_out,5490.82,CUST14149,completed,2026-07-04 20:54:36.613165
245,3,3,transfer,5330.64,CUST87433,completed,2026-07-04 21:18:36.613165
246,3,2,transfer,7192.33,CUST34004,completed,2026-07-05 00:35:36.613165
247,3,1,transfer,2162.52,CUST49597,completed,2026-07-05 06:33:36.613165
248,3,3,cash_in,3105.25,CUST95500,completed,2026-07-05 09:03:36.613165
249,3,3,cash_in,5076.45,CUST63960,completed,2026-07-05 09:39:36.613165
250,3,1,cash_out,7550.73,CUST75856,completed,2026-07-05 10:14:36.613165
251,3,1,transfer,6523.0,CUST41076,completed,2026-07-05 11:28:36.613165
252,3,1,transfer,1484.95,CUST24930,completed,2026-07-05 12:42:36.613165
253,3,2,transfer,4747.65,CUST57873,completed,2026-07-05 13:11:36.613165
254,3,2,transfer,3811.07,CUST22448,completed,2026-07-05 13:41:36.613165
255,3,3,cash_in,4572.23,CUST94618,completed,2026-07-05 14:31:36.613165
256,3,1,transfer,7715.41,CUST68148,completed,2026-07-05 15:01:36.613165
257,3,1,cash_in,4854.74,CUST38639,completed,2026-07-05 16:22:36.613165
258,3,1,transfer,3636.81,CUST81455,completed,2026-07-05 16:46:36.613165
259,3,3,cash_in,6385.77,CUST35739,completed,2026-07-05 17:14:36.613165
260,3,3,cash_out,5512.65,CUST79152,completed,2026-07-05 17:55:36.613165
261,3,2,cash_out,4127.93,CUST99528,completed,2026-07-05 19:11:36.613165
262,3,2,transfer,6558.11,CUST63745,completed,2026-07-05 19:41:36.613165
263,3,2,cash_in,6236.63,CUST66448,completed,2026-07-05 20:01:36.613165
264,3,3,cash_out,3889.56,CUST50172,completed,2026-07-05 21:25:36.613165
265,3,3,cash_in,4794.48,CUST71163,completed,2026-07-05 21:43:36.613165
266,3,1,cash_in,5463.21,CUST16921,completed,2026-07-06 00:32:36.613165
267,3,3,cash_out,6200.76,CUST58585,completed,2026-07-06 02:35:36.613165
268,3,2,cash_in,7208.95,CUST13717,completed,2026-07-06 03:42:36.613165
269,3,2,transfer,3312.74,CUST48528,completed,2026-07-06 09:36:36.613165
270,3,3,transfer,4511.46,CUST51032,completed,2026-07-06 10:48:36.613165
271,3,3,cash_out,3949.67,CUST17541,completed,2026-07-06 11:47:36.613165
272,3,1,cash_out,3593.81,CUST51987,completed,2026-07-06 12:30:36.613165
273,3,3,transfer,9954.38,CUST25986,completed,2026-07-06 12:54:36.613165
274,3,1,cash_out,3347.32,CUST67779,completed,2026-07-06 13:57:36.613165
275,3,3,transfer,4393.78,CUST39458,completed,2026-07-06 14:46:36.613165
276,3,2,transfer,3338.92,CUST87126,completed,2026-07-06 15:56:36.613165
277,3,3,transfer,5633.45,CUST32746,completed,2026-07-06 17:12:36.613165
278,3,2,cash_out,5365.73,CUST72911,completed,2026-07-06 18:42:36.613165
279,3,3,cash_in,5992.87,CUST18961,completed,2026-07-06 19:35:36.613165
280,3,3,transfer,6338.75,CUST81114,completed,2026-07-06 20:42:36.613165
281,3,3,transfer,4226.78,CUST93019,completed,2026-07-07 01:20:36.613165
282,3,2,cash_in,3911.12,CUST81763,completed,2026-07-07 02:15:36.613165
283,3,3,transfer,1358.16,CUST93142,completed,2026-07-07 09:10:36.613165
284,3,3,transfer,4928.26,CUST53868,completed,2026-07-07 09:48:36.613165
285,3,1,cash_out,4747.53,CUST24001,completed,2026-07-07 10:51:36.613165
286,3,1,transfer,4568.15,CUST65580,completed,2026-07-07 11:24:36.613165
287,3,1,cash_out,7641.24,CUST63817,completed,2026-07-07 12:23:36.613165
288,3,2,transfer,6525.21,CUST46135,completed,2026-07-07 13:21:36.613165
289,3,3,transfer,4434.29,CUST28867,completed,2026-07-07 14:14:36.613165
290,3,3,cash_in,5628.82,CUST74476,completed,2026-07-07 15:13:36.613165
291,3,3,cash_out,8297.01,CUST94069,completed,2026-07-07 16:43:36.613165
292,3,2,cash_out,6814.28,CUST46883,completed,2026-07-07 16:58:36.613165
293,3,3,cash_in,3700.1,CUST99384,completed,2026-07-07 17:32:36.613165
294,3,1,cash_out,5314.16,CUST40421,completed,2026-07-07 17:47:36.613165
295,3,1,cash_in,5753.4,CUST91256,completed,2026-07-07 18:08:36.613165
296,3,2,transfer,2828.49,CUST61656,completed,2026-07-07 19:12:36.613165
297,3,1,cash_in,6070.35,CUST27570,completed,2026-07-07 19:27:36.613165
298,3,1,transfer,4115.58,CUST93889,completed,2026-07-07 20:16:36.613165
299,3,3,transfer,5217.3,CUST80638,completed,2026-07-07 21:45:36.613165
300,3,1,transfer,6576.95,CUST38742,completed,2026-07-07 23:48:36.613165
301,3,1,transfer,6544.8,CUST90963,completed,2026-07-08 03:04:36.613165
302,3,3,cash_out,6573.83,CUST91252,completed,2026-07-08 08:11:36.613165
303,3,2,cash_out,4505.09,CUST99258,completed,2026-07-08 09:33:36.613165
304,3,1,cash_in,4650.74,CUST75597,completed,2026-07-08 10:30:36.613165
305,3,2,transfer,2821.24,CUST16224,completed,2026-07-08 11:38:36.613165
306,3,1,transfer,9003.86,CUST56310,completed,2026-07-08 13:02:36.613165
307,3,2,cash_out,7480.46,CUST18054,completed,2026-07-08 14:02:36.613165
308,3,2,cash_in,4591.34,CUST83658,completed,2026-07-08 15:27:36.613165
309,3,3,cash_in,7100.41,CUST24911,completed,2026-07-08 16:54:36.613165
310,3,2,transfer,4172.15,CUST51062,completed,2026-07-08 18:07:36.613165
311,3,1,cash_in,6082.13,CUST14277,completed,2026-07-08 18:40:36.613165
312,3,3,cash_out,3105.35,CUST62021,completed,2026-07-08 19:45:36.613165
313,3,2,cash_in,4501.49,CUST79936,completed,2026-07-08 20:27:36.613165
314,3,1,cash_out,7342.78,CUST35679,completed,2026-07-08 21:48:36.613165
315,3,3,cash_in,5191.81,CUST69907,completed,2026-07-09 09:16:36.613165
316,3,3,cash_out,4165.88,CUST23941,completed,2026-07-09 09:48:36.613165
317,3,2,cash_in,8840.75,CUST58284,completed,2026-07-09 10:05:36.613165
318,3,2,transfer,4630.44,CUST42683,completed,2026-07-09 10:52:36.613165
319,3,3,cash_out,8561.7,CUST34825,completed,2026-07-09 12:12:36.613165
320,3,2,cash_out,7302.71,CUST50051,completed,2026-07-09 12:32:36.613165
321,3,2,cash_in,6060.96,CUST79541,completed,2026-07-09 13:35:36.613165
322,3,2,cash_in,3483.72,CUST90810,completed,2026-07-09 14:39:36.613165
323,3,1,cash_in,3754.71,CUST27057,completed,2026-07-09 15:18:36.613165
324,3,3,transfer,2698.15,CUST85469,completed,2026-07-09 15:50:36.613165
325,3,2,transfer,3917.39,CUST41977,completed,2026-07-09 16:40:36.613165
326,3,1,transfer,6183.89,CUST36671,completed,2026-07-09 17:53:36.613165
327,3,1,cash_out,5937.01,CUST56444,completed,2026-07-09 18:28:36.613165
328,3,3,transfer,5791.56,CUST49193,completed,2026-07-09 18:51:36.613165
329,3,3,cash_out,4697.15,CUST45563,completed,2026-07-09 19:26:36.613165
330,3,1,cash_in,6182.38,CUST40202,completed,2026-07-09 20:24:36.613165
331,3,3,cash_out,4173.27,CUST11168,completed,2026-07-09 20:45:36.613165
332,3,1,cash_out,4796.55,CUST35431,completed,2026-07-09 21:45:36.613165
333,3,2,cash_in,4109.35,CUST97705,completed,2026-07-10 04:30:36.613165
334,3,3,cash_in,5566.85,CUST29996,completed,2026-07-10 09:48:36.613165
335,3,3,transfer,5356.48,CUST92488,completed,2026-07-10 11:00:36.613165
336,3,1,cash_out,4168.5,CUST44221,completed,2026-07-10 12:13:36.613165
337,3,1,cash_out,3717.4,CUST45434,completed,2026-07-10 13:03:36.613165
338,3,1,cash_in,3737.67,CUST89419,completed,2026-07-10 14:26:36.613165
339,3,3,cash_in,4856.15,CUST71480,completed,2026-07-10 14:47:36.613165
340,3,1,transfer,4179.66,CUST11888,completed,2026-07-10 15:47:36.613165
341,3,2,cash_out,4853.76,CUST60283,completed,2026-07-10 16:10:36.613165
342,3,1,cash_out,2767.36,CUST12934,completed,2026-07-10 17:12:36.613165
