id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
103,1,1,cash_in,7665.02,CUST13066,completed,2026-07-10 14:32:43.403951
104,1,2,cash_out,4023.29,CUST16607,completed,2026-07-10 15:14:43.403951
105,1,2,transfer,6183.51,CUST40254,completed,2026-07-10 15:42:43.403951
106,1,2,transfer,5520.18,CUST77404,completed,2026-07-10 16:29:43.403951
107,1,2,cash_out,3228.24,CUST53506,completed,2026-07-10 17:15:43.403951
108,1,1,transfer,3924.55,CUST31935,completed,2026-07-10 17:53:43.403951
109,1,1,transfer,2967.38,CUST21705,completed,2026-07-10 19:09:43.403951
110,1,2,cash_out,6884.41,CUST92151,completed,2026-07-10 20:23:43.403951
111,1,1,cash_in,5640.05,CUST92487,completed,2026-07-10 21:00:43.403951
112,1,3,cash_out,4710.56,CUST35449,completed,2026-07-10 21:23:43.403951
113,1,3,transfer,5796.21,CUST37194,completed,2026-07-10 21:38:43.403951
114,1,1,transfer,4118.97,CUST28794,completed,2026-07-11 00:42:43.403951
115,1,3,cash_out,6580.0,CUST40042,completed,2026-07-11 01:45:43.403951
116,2,1,cash_in,4553.99,CUST64621,completed,2026-07-04 12:26:43.403951
117,2,2,transfer,4711.87,CUST28186,completed,2026-07-04 12:48:43.403951
118,2,2,cash_in,4777.35,CUST93093,completed,2026-07-04 13:05:43.403951
119,2,1,transfer,6243.89,CUST33230,completed,2026-07-04 14:32:43.403951
120,2,2,transfer,6075.17,CUST34027,completed,2026-07-04 15:50:43.403951
121,2,2,transfer,4122.53,CUST87764,completed,2026-07-04 16:32:43.403951
122,2,3,cash_in,8371.02,CUST39118,completed,2026-07-04 17:57:43.403951
123,2,2,transfer,6583.1,CUST90449,completed,2026-07-04 18:27:43.403951
124,2,2,cash_in,5910.92,CUST57768,completed,2026-07-04 18:57:43.403951
125,2,3,cash_in,5375.88,CUST95908,completed,2026-07-04 19:34:43.403951
126,2,1,cash_out,3606.58,CUST37567,completed,2026-07-04 20:41:43.403951
127,2,2,cash_in,4401.4,CUST55479,completed,2026-07-04 23:09:43.403951
128,2,1,cash_out,4917.48,CUST41547,completed,2026-07-05 02:11:43.403951
129,2,1,cash_in,6259.86,CUST54537,completed,2026-07-05 05:02:43.403951
130,2,3,cash_in,6430.47,CUST51572,completed,2026-07-05 06:21:43.403951
131,2,1,cash_out,5026.17,CUST21732,completed,2026-07-05 09:04:43.403951
132,2,1,transfer,4280.55,CUST18265,completed,2026-07-05 09:46:43.403951
133,2,2,cash_out,2936.77,CUST19153,completed,2026-07-05 10:10:43.403951
134,2,3,cash_out,4245.72,CUST20347,completed,2026-07-05 10:58:43.403951
135,2,3,cash_out,7299.61,CUST99442,completed,2026-07-05 11:38:43.403951
136,2,1,cash_in,5836.64,CUST49486,completed,2026-07-05 12:37:43.403951
137,2,2,transfer,4689.03,CUST49617,completed,2026-07-05 13:10:43.403951
138,2,2,transfer,5842.94,CUST47134,completed,2026-07-05 13:59:43.403951
139,2,2,cash_in,3531.91,CUST78936,completed,2026-07-05 14:14:43.403951
140,2,3,cash_in,4551.44,CUST43187,completed,2026-07-05 14:42:43.403951
141,2,3,cash_in,6155.38,CUST23300,completed,2026-07-05 14:58:43.403951
142,2,1,cash_in,5971.63,CUST55842,completed,2026-07-05 16:09:43.403951
143,2,3,cash_in,3164.59,CUST98747,completed,2026-07-05 17:26:43.403951
144,2,2,cash_out,2660.05,CUST22158,completed,2026-07-05 17:47:43.403951
145,2,2,transfer,5709.57,CUST83736,completed,2026-07-05 18:28:43.403951
146,2,3,cash_in,2579.53,CUST90736,completed,2026-07-05 19:14:43.403951
147,2,1,cash_in,4658.4,CUST18690,completed,2026-07-05 19:51:43.403951
148,2,2,cash_in,4120.49,CUST77246,completed,2026-07-05 21:14:43.403951
149,2,2,cash_out,4435.22,CUST99055,completed,2026-07-05 21:33:43.403951
150,2,3,transfer,6242.86,CUST94705,completed,2026-07-06 02:20:43.403951
151,2,1,transfer,4725.05,CUST47002,completed,2026-07-06 09:59:43.403951
152,2,3,cash_out,3263.73,CUST66105,completed,2026-07-06 10:15:43.403951
153,2,3,cash_out,5343.32,CUST92402,completed,2026-07-06 11:08:43.403951
154,2,3,cash_out,7202.83,CUST25441,completed,2026-07-06 11:42:43.403951
155,2,3,transfer,5586.24,CUST30109,completed,2026-07-06 12:22:43.403951
156,2,1,transfer,6271.96,CUST35730,completed,2026-07-06 13:17:43.403951
157,2,1,transfer,2214.37,CUST80102,completed,2026-07-06 13:54:43.403951
158,2,1,transfer,3809.17,CUST78774,completed,2026-07-06 14:21:43.403951
159,2,3,transfer,4719.72,CUST91018,completed,2026-07-06 15:24:43.403951
160,2,1,cash_in,4835.42,CUST83475,completed,2026-07-06 15:47:43.403951
161,2,1,transfer,1658.36,CUST41454,completed,2026-07-06 16:56:43.403951
162,2,2,cash_out,6234.36,CUST11693,completed,2026-07-06 17:11:43.403951
163,2,2,transfer,3052.96,CUST25171,completed,2026-07-06 18:35:43.403951
164,2,2,cash_out,3791.4,CUST65082,completed,2026-07-06 19:51:43.403951
165,2,2,cash_out,4877.02,CUST19281,completed,2026-07-06 20:34:43.403951
166,2,3,cash_in,4901.44,CUST53914,completed,2026-07-07 00:17:43.403951
167,2,2,cash_out,3494.38,CUST13802,completed,2026-07-07 03:50:43.403951
168,2,2,cash_in,6973.77,CUST27212,completed,2026-07-07 07:06:43.403951
169,2,1,cash_in,7440.76,CUST36744,completed,2026-07-07 07:31:43.403951
170,2,3,transfer,5273.0,CUST20389,completed,2026-07-07 09:17:43.403951
171,2,2,cash_out,3495.61,CUST81595,completed,2026-07-07 10:11:43.403951
172,2,3,cash_in,4573.43,CUST40453,completed,2026-07-07 11:00:43.403951
173,2,3,cash_out,4421.56,CUST78851,completed,2026-07-07 11:37:43.403951
174,2,1,cash_out,3286.65,CUST83041,completed,2026-07-07 12:49:43.403951
175,2,3,cash_in,6117.03,CUST10760,completed,2026-07-07 13:59:43.403951
176,2,2,transfer,5437.41,CUST62031,completed,2026-07-07 15:21:43.403951
177,2,3,cash_out,8221.63,CUST27454,completed,2026-07-07 16:06:43.403951
178,2,1,cash_in,5939.45,CUST62894,completed,2026-07-07 17:22:43.403951
179,2,1,cash_in,3097.21,CUST85543,completed,2026-07-07 17:50:43.403951
180,2,2,cash_in,3812.89,CUST57668,completed,2026-07-07 19:20:43.403951
181,2,1,transfer,6576.38,CUST55586,completed,2026-07-07 19:59:43.403951
182,2,2,transfer,5547.67,CUST63853,completed,2026-07-07 21:10:43.403951
183,2,3,cash_out,2712.66,CUST21279,completed,2026-07-07 21:27:43.403951
184,2,3,transfer,3366.91,CUST79849,completed,2026-07-07 21:46:43.403951
185,2,2,cash_out,5616.08,CUST78768,completed,2026-07-08 10:15:43.403951
186,2,3,transfer,5527.16,CUST15108,completed,2026-07-08 11:20:43.403951
187,2,3,cash_in,5276.01,CUST35543,completed,2026-07-08 12:43:43.403951
188,2,2,transfer,5525.95,CUST61117,completed,2026-07-08 14:05:43.403951
189,2,3,cash_in,4561.64,CUST85163,completed,2026-07-08 15:27:43.403951
190,2,3,cash_out,2838.77,CUST81320,completed,2026-07-08 15:55:43.403951
191,2,1,cash_out,4431.92,CUST37641,completed,2026-07-08 16:45:43.403951
192,2,2,transfer,3666.73,CUST51653,completed,2026-07-08 17:39:43.403951
193,2,1,transfer,3155.56,CUST46552,completed,2026-07-08 19:09:43.403951
194,2,3,transfer,7215.89,CUST69565,completed,2026-07-08 19:42:43.403951
195,2,1,cash_out,5340.02,CUST84368,completed,2026-07-08 20:33:43.403951
196,2,3,cash_in,4350.89,CUST84685,completed,2026-07-08 21:32:43.403951
197,2,2,transfer,7371.72,CUST80335,completed,2026-07-09 10:22:43.403951
198,2,1,transfer,5662.62,CUST14618,completed,2026-07-09 10:45:43.403951
199,2,2,cash_out,4618.31,CUST46314,completed,2026-07-09 12:08:43.403951
200,2,3,cash_in,3935.06,CUST68478,completed,2026-07-09 13:36:43.403951
201,2,2,cash_out,3479.52,CUST70812,completed,2026-07-09 14:19:43.403951
202,2,2,transfer,3968.71,CUST38512,completed,2026-07-09 14:43:43.403951
203,2,3,cash_in,5529.4,CUST70406,completed,2026-07-09 15:22:43.403951
204,2,1,cash_in,6291.8,CUST24917,completed,2026-07-09 16:34:43.403951
205,2,1,cash_in,5743.27,CUST94916,completed,2026-07-09 16:54:43.403951
206,2,3,transfer,6160.54,CUST27289,completed,2026-07-09 18:00:43.403951
207,2,3,cash_out,4371.3,CUST41459,completed,2026-07-09 18:38:43.403951
208,2,2,transfer,6638.46,CUST94760,completed,2026-07-09 19:57:43.403951
209,2,2,cash_in,3528.11,CUST84573,completed,2026-07-09 21:04:43.403951
210,2,1,transfer,4484.79,CUST95322,completed,2026-07-09 22:40:43.403951
211,2,3,transfer,5786.91,CUST91356,completed,2026-07-10 05:48:43.403951
212,2,2,cash_out,4884.59,CUST38343,completed,2026-07-10 08:05:43.403951
213,2,2,cash_out,4867.05,CUST86425,completed,2026-07-10 09:13:43.403951
214,2,3,cash_in,4426.48,CUST67886,completed,2026-07-10 09:30:43.403951
215,2,2,transfer,6152.45,CUST71954,completed,2026-07-10 10:39:43.403951
216,2,2,cash_in,6512.43,CUST43646,completed,2026-07-10 10:58:43.403951
217,2,3,cash_out,3947.73,CUST74501,completed,2026-07-10 11:38:43.403951
218,2,3,transfer,5747.39,CUST48767,completed,2026-07-10 11:53:43.403951
219,2,3,cash_in,5580.11,CUST50094,completed,2026-07-10 12:45:43.403951
220,2,2,cash_in,6521.46,CUST61847,completed,2026-07-10 14:01:43.403951
221,2,1,cash_out,3246.36,CUST24879,completed,2026-07-10 15:27:43.403951
222,2,3,cash_out,4212.02,CUST87943,completed,2026-07-10 16:33:43.403951
223,2,3,cash_in,3253.18,CUST71191,completed,2026-07-10 16:52:43.403951
224,2,1,cash_in,6314.86,CUST61139,completed,2026-07-10 17:15:43.403951
225,2,3,transfer,2751.82,CUST88809,completed,2026-07-10 18:36:43.403951
226,2,3,transfer,8015.69,CUST14003,completed,2026-07-10 19:03:43.403951
227,2,2,transfer,6296.39,CUST87557,completed,2026-07-10 20:12:43.403951
228,2,3,cash_in,4929.03,CUST57682,completed,2026-07-10 20:52:43.403951
229,2,3,cash_in,4818.14,CUST77556,completed,2026-07-10 21:21:43.403951
230,2,2,cash_out,7053.24,CUST59022,completed,2026-07-10 21:55:43.403951
231,2,1,cash_in,4931.13,CUST66721,completed,2026-07-11 05:28:43.403951
232,3,3,cash_out,3681.56,CUST84580,completed,2026-07-04 12:03:43.403951
233,3,3,cash_in,3679.61,CUST97833,completed,2026-07-04 12:33:43.403951
234,3,1,cash_in,5691.05,CUST85012,completed,2026-07-04 13:59:43.403951
235,3,1,cash_in,4632.77,CUST65720,completed,2026-07-04 15:09:43.403951
236,3,3,cash_out,4410.78,CUST64479,completed,2026-07-04 15:45:43.403951
237,3,3,transfer,2080.78,CUST98019,completed,2026-07-04 17:13:43.403951
238,3,1,cash_in,5809.2,CUST85484,completed,2026-07-04 18:02:43.403951
239,3,3,transfer,4065.13,CUST44217,completed,2026-07-04 18:27:43.403951
240,3,3,transfer,4438.9,CUST73190,completed,2026-07-04 19:33:43.403951
241,3,2,cash_in,6886.18,CUST85610,completed,2026-07-04 20:34:43.403951
242,3,3,cash_in,4199.44,CUST92362,completed,2026-07-04 21:21:43.403951
243,3,1,cash_out,5473.52,CUST33650,completed,2026-07-04 21:37:43.403951
244,3,3,transfer,4642.57,CUST38212,completed,2026-07-04 23:27:43.403951
245,3,3,cash_in,4104.3,CUST73142,completed,2026-07-05 01:30:43.403951
246,3,3,cash_in,3284.36,CUST41446,completed,2026-07-05 05:27:43.403951
247,3,2,transfer,3343.75,CUST49688,completed,2026-07-05 07:35:43.403951
248,3,3,transfer,5154.03,CUST67379,completed,2026-07-05 09:05:43.403951
249,3,2,cash_in,5254.18,CUST36394,completed,2026-07-05 10:10:43.403951
250,3,2,cash_in,4621.21,CUST46202,completed,2026-07-05 10:33:43.403951
251,3,3,transfer,4245.69,CUST85159,completed,2026-07-05 11:01:43.403951
252,3,2,cash_in,5818.5,CUST30362,completed,2026-07-05 12:07:43.403951
253,3,2,cash_in,7662.06,CUST49081,completed,2026-07-05 13:25:43.403951
254,3,3,transfer,5041.3,CUST86923,completed,2026-07-05 14:51:43.403951
255,3,3,transfer,4775.7,CUST81160,completed,2026-07-05 15:17:43.403951
256,3,3,cash_in,3739.96,CUST51722,completed,2026-07-05 16:35:43.403951
257,3,3,transfer,4897.45,CUST19434,completed,2026-07-05 17:11:43.403951
258,3,3,cash_out,2169.59,CUST14008,completed,2026-07-05 17:26:43.403951
259,3,1,cash_out,4297.1,CUST29741,completed,2026-07-05 18:48:43.403951
260,3,3,cash_in,4219.11,CUST54669,completed,2026-07-05 20:10:43.403951
261,3,1,cash_out,5049.75,CUST86411,completed,2026-07-05 21:37:43.403951
262,3,1,transfer,3423.67,CUST60232,completed,2026-07-06 04:32:43.403951
263,3,2,cash_out,4415.06,CUST30667,completed,2026-07-06 08:52:43.403951
264,3,1,cash_out,6497.73,CUST29233,completed,2026-07-06 09:10:43.403951
265,3,3,cash_out,3548.64,CUST45744,completed,2026-07-06 10:36:43.403951
266,3,3,cash_out,6257.75,CUST53176,completed,2026-07-06 11:39:43.403951
267,3,3,cash_in,4184.12,CUST31234,completed,2026-07-06 12:14:43.403951
268,3,2,cash_out,5840.32,CUST87186,completed,2026-07-06 13:33:43.403951
269,3,2,cash_in,4318.71,CUST85160,completed,2026-07-06 14:52:43.403951
270,3,1,cash_out,5497.78,CUST79037,completed,2026-07-06 15:51:43.403951
271,3,1,transfer,6343.59,CUST11225,completed,2026-07-06 16:12:43.403951
272,3,1,cash_in,6386.35,CUST93259,completed,2026-07-06 17:23:43.403951
273,3,3,transfer,4004.58,CUST95994,completed,2026-07-06 18:28:43.403951
274,3,3,transfer,5080.09,CUST99473,completed,2026-07-06 19:38:43.403951
275,3,1,cash_in,4126.59,CUST93215,completed,2026-07-06 20:38:43.403951
276,3,3,transfer,5408.18,CUST21261,completed,2026-07-06 21:52:43.403951
277,3,1,cash_out,4804.98,CUST18683,completed,2026-07-07 09:49:43.403951
278,3,3,transfer,4257.41,CUST93440,completed,2026-07-07 10:27:43.403951
279,3,1,cash_in,4843.53,CUST72359,completed,2026-07-07 11:56:43.403951
280,3,3,cash_out,5857.86,CUST24503,completed,2026-07-07 13:26:43.403951
281,3,3,cash_out,6402.18,CUST21141,completed,2026-07-07 14:21:43.403951
282,3,3,cash_in,6564.29,CUST32222,completed,2026-07-07 15:45:43.403951
283,3,3,transfer,6308.04,CUST25960,completed,2026-07-07 16:18:43.403951
284,3,3,transfer,4863.58,CUST99732,completed,2026-07-07 16:35:43.403951
285,3,1,cash_out,5480.96,CUST21941,completed,2026-07-07 17:24:43.403951
286,3,1,transfer,4862.61,CUST81858,completed,2026-07-07 17:54:43.403951
287,3,2,cash_in,6644.58,CUST75534,completed,2026-07-07 18:59:43.403951
288,3,2,cash_out,6019.91,CUST55509,completed,2026-07-07 19:52:43.403951
289,3,1,cash_out,4459.52,CUST35382,completed,2026-07-07 20:19:43.403951
290,3,3,cash_in,5985.72,CUST84111,completed,2026-07-07 21:05:43.403951
291,3,2,cash_out,6569.55,CUST34982,completed,2026-07-07 21:28:43.403951
292,3,1,transfer,8522.1,CUST16619,completed,2026-07-07 22:00:43.403951
293,3,3,cash_out,6141.75,CUST52340,completed,2026-07-08 08:56:43.403951
294,3,3,cash_in,4342.67,CUST70204,completed,2026-07-08 09:50:43.403951
295,3,1,transfer,7827.04,CUST44300,completed,2026-07-08 10:44:43.403951
296,3,3,cash_out,4126.27,CUST13129,completed,2026-07-08 11:31:43.403951
297,3,2,cash_out,2247.1,CUST94331,completed,2026-07-08 11:56:43.403951
298,3,3,transfer,6339.48,CUST59345,completed,2026-07-08 13:17:43.403951
299,3,3,cash_in,3163.19,CUST33957,completed,2026-07-08 14:23:43.403951
300,3,2,cash_in,3969.99,CUST78026,completed,2026-07-08 15:03:43.403951
301,3,2,cash_out,1342.76,CUST28156,completed,2026-07-08 16:09:43.403951
302,3,1,transfer,6384.9,CUST52790,completed,2026-07-08 16:56:43.403951
303,3,2,transfer,4823.39,CUST63433,completed,2026-07-08 17:46:43.403951
304,3,3,transfer,5625.69,CUST25669,completed,2026-07-08 18:01:43.403951
305,3,3,transfer,7623.91,CUST89544,completed,2026-07-08 19:13:43.403951
306,3,2,cash_out,6752.57,CUST80683,completed,2026-07-08 19:40:43.403951
307,3,3,transfer,4499.32,CUST21516,completed,2026-07-08 20:52:43.403951
308,3,3,transfer,4469.9,CUST97273,completed,2026-07-08 22:17:43.403951
309,3,1,cash_out,5854.91,CUST27558,completed,2026-07-09 06:49:43.403951
310,3,1,cash_in,6520.11,CUST80760,completed,2026-07-09 08:45:43.403951
311,3,3,transfer,3241.45,CUST76348,completed,2026-07-09 10:11:43.403951
312,3,3,transfer,6127.64,CUST57486,completed,2026-07-09 10:59:43.403951
313,3,2,transfer,3664.66,CUST52322,completed,2026-07-09 12:13:43.403951
314,3,1,transfer,4914.33,CUST86912,completed,2026-07-09 13:27:43.403951
315,3,3,cash_out,4104.01,CUST34421,completed,2026-07-09 14:03:43.403951
316,3,3,cash_in,5429.89,CUST82190,completed,2026-07-09 14:41:43.403951
317,3,1,cash_out,3805.56,CUST23139,completed,2026-07-09 16:09:43.403951
318,3,3,cash_out,3280.9,CUST94334,completed,2026-07-09 16:35:43.403951
319,3,1,transfer,5969.27,CUST58072,completed,2026-07-09 17:35:43.403951
320,3,2,cash_in,5089.06,CUST53470,completed,2026-07-09 17:56:43.403951
321,3,1,cash_in,5710.44,CUST72697,completed,2026-07-09 18:55:43.403951
322,3,1,cash_out,5445.83,CUST41418,completed,2026-07-09 19:24:43.403951
323,3,2,cash_in,4061.53,CUST51840,completed,2026-07-09 19:47:43.403951
324,3,3,transfer,9309.66,CUST66931,completed,2026-07-09 21:14:43.403951
325,3,1,cash_out,3485.36,CUST99858,completed,2026-07-09 21:54:43.403951
326,3,1,cash_in,6533.05,CUST35092,completed,2026-07-10 02:18:43.403951
327,3,3,cash_out,5999.85,CUST18143,completed,2026-07-10 09:04:43.403951
328,3,3,cash_out,3362.14,CUST21578,completed,2026-07-10 09:42:43.403951
329,3,3,transfer,7730.12,CUST35636,completed,2026-07-10 10:17:43.403951
330,3,1,transfer,5456.51,CUST86546,completed,2026-07-10 11:00:43.403951
331,3,3,cash_in,2411.3,CUST64717,completed,2026-07-10 11:48:43.403951
332,3,2,transfer,4065.34,CUST48038,completed,2026-07-10 12:59:43.403951
333,3,1,transfer,5801.62,CUST43717,completed,2026-07-10 14:23:43.403951
334,3,2,transfer,8174.91,CUST68758,completed,2026-07-10 14:53:43.403951
335,3,1,cash_out,5546.36,CUST82374,completed,2026-07-10 16:09:43.403951
336,3,2,transfer,7049.8,CUST30229,completed,2026-07-10 16:25:43.403951
337,3,3,cash_out,4300.74,CUST42419,completed,2026-07-10 17:19:43.403951
338,3,2,transfer,3445.28,CUST90471,completed,2026-07-10 18:39:43.403951
339,3,2,cash_out,5930.29,CUST35180,completed,2026-07-10 19:35:43.403951
340,3,1,cash_in,5243.54,CUST18182,completed,2026-07-10 20:04:43.403951
341,3,1,transfer,5023.38,CUST20322,completed,2026-07-10 21:22:43.403951
342,3,2,transfer,3861.13,CUST78579,completed,2026-07-11 02:11:43.403951
