id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
29,1,1,cash_out,4649.44,CUST58527,completed,2026-07-06 01:34:49.716189
30,1,3,transfer,3745.95,CUST76957,completed,2026-07-06 09:02:49.716189
31,1,1,transfer,7298.08,CUST57610,completed,2026-07-06 10:32:49.716189
32,1,1,transfer,7866.65,CUST32561,completed,2026-07-06 11:31:49.716189
33,1,3,cash_in,5175.73,CUST53928,completed,2026-07-06 12:16:49.716189
34,1,2,cash_in,6033.7,CUST90869,completed,2026-07-06 13:33:49.716189
35,1,1,transfer,4722.13,CUST48135,completed,2026-07-06 13:54:49.716189
36,1,3,transfer,4799.16,CUST39940,completed,2026-07-06 14:48:49.716189
37,1,3,cash_out,5644.64,CUST98958,completed,2026-07-06 16:11:49.716189
38,1,3,transfer,6777.01,CUST92941,completed,2026-07-06 16:55:49.716189
39,1,3,cash_out,7304.26,CUST36318,completed,2026-07-06 18:15:49.716189
40,1,1,cash_in,2023.75,CUST69714,completed,2026-07-06 18:44:49.716189
41,1,1,cash_in,4788.05,CUST60649,completed,2026-07-06 19:30:49.716189
42,1,3,transfer,6306.05,CUST50714,completed,2026-07-06 20:35:49.716189
43,1,1,cash_out,5621.23,CUST33974,completed,2026-07-06 21:24:49.716189
44,1,1,transfer,4455.73,CUST56256,completed,2026-07-07 09:54:49.716189
45,1,3,transfer,4384.85,CUST14360,completed,2026-07-07 10:31:49.716189
46,1,3,cash_out,3525.75,CUST43690,completed,2026-07-07 11:18:49.716189
47,1,1,cash_in,4640.77,CUST89431,completed,2026-07-07 12:31:49.716189
48,1,3,cash_out,5978.82,CUST34203,completed,2026-07-07 13:05:49.716189
49,1,2,cash_out,6044.94,CUST58775,completed,2026-07-07 14:11:49.716189
50,1,2,cash_in,5143.87,CUST99615,completed,2026-07-07 15:31:49.716189
51,1,2,cash_in,6428.64,CUST54064,completed,2026-07-07 16:56:49.716189
52,1,2,transfer,6246.97,CUST19805,completed,2026-07-07 18:08:49.716189
53,1,1,cash_out,3365.82,CUST52979,completed,2026-07-07 18:51:49.716189
54,1,1,cash_out,5008.14,CUST52751,completed,2026-07-07 19:53:49.716189
55,1,2,cash_out,5946.69,CUST77728,completed,2026-07-07 21:13:49.716189
56,1,1,cash_out,7627.43,CUST32796,completed,2026-07-08 00:17:49.716189
57,1,1,cash_out,6551.84,CUST59090,completed,2026-07-08 09:31:49.716189
58,1,3,cash_in,5822.46,CUST95157,completed,2026-07-08 10:54:49.716189
59,1,1,cash_out,5395.6,CUST54870,completed,2026-07-08 12:10:49.716189
60,1,2,transfer,4633.06,CUST54828,completed,2026-07-08 12:45:49.716189
61,1,3,transfer,5606.22,CUST95420,completed,2026-07-08 13:28:49.716189
62,1,1,cash_out,6815.93,CUST27545,completed,2026-07-08 13:51:49.716189
63,1,3,cash_out,3584.56,CUST67100,completed,2026-07-08 14:12:49.716189
64,1,1,cash_in,6039.81,CUST70406,completed,2026-07-08 15:32:49.716189
65,1,3,cash_in,5695.97,CUST16836,completed,2026-07-08 16:07:49.716189
66,1,1,transfer,3957.54,CUST27723,completed,2026-07-08 17:03:49.716189
67,1,1,cash_in,7264.87,CUST13735,completed,2026-07-08 17:53:49.716189
68,1,2,transfer,4421.89,CUST76588,completed,2026-07-08 19:21:49.716189
69,1,1,cash_in,4667.88,CUST59056,completed,2026-07-08 20:27:49.716189
70,1,2,cash_out,3715.26,CUST92555,completed,2026-07-08 21:30:49.716189
71,1,3,cash_in,2570.09,CUST43815,completed,2026-07-09 00:53:49.716189
72,1,1,cash_out,7519.25,CUST85321,completed,2026-07-09 02:59:49.716189
73,1,1,cash_out,4116.38,CUST59403,completed,2026-07-09 03:17:49.716189
74,1,3,transfer,2981.9,CUST60014,completed,2026-07-09 09:18:49.716189
75,1,2,cash_in,5207.32,CUST61558,completed,2026-07-09 10:48:49.716189
76,1,2,transfer,7008.87,CUST36173,completed,2026-07-09 11:37:49.716189
77,1,2,cash_out,2677.77,CUST19815,completed,2026-07-09 12:16:49.716189
78,1,1,transfer,5642.83,CUST54924,completed,2026-07-09 12:31:49.716189
79,1,2,cash_out,3847.09,CUST60652,completed,2026-07-09 14:00:49.716189
80,1,3,cash_out,5559.41,CUST54809,completed,2026-07-09 14:37:49.716189
81,1,3,cash_out,6139.95,CUST19500,completed,2026-07-09 15:51:49.716189
82,1,2,cash_out,3379.02,CUST68541,completed,2026-07-09 16:28:49.716189
83,1,1,transfer,6086.09,CUST12692,completed,2026-07-09 17:13:49.716189
84,1,2,transfer,5735.83,CUST97168,completed,2026-07-09 18:05:49.716189
85,1,2,transfer,8339.78,CUST27490,completed,2026-07-09 19:07:49.716189
86,1,2,cash_in,4585.14,CUST85067,completed,2026-07-09 19:30:49.716189
87,1,1,cash_out,5293.29,CUST83553,completed,2026-07-09 20:52:49.716189
88,1,1,transfer,8003.02,CUST11934,completed,2026-07-10 04:31:49.716189
89,1,1,cash_in,6627.83,CUST64724,completed,2026-07-10 08:00:49.716189
90,1,3,cash_in,4026.19,CUST72256,completed,2026-07-10 09:29:49.716189
91,1,3,cash_out,5693.95,CUST93662,completed,2026-07-10 10:33:49.716189
92,1,3,cash_in,4156.86,CUST23481,completed,2026-07-10 11:44:49.716189
93,1,2,cash_out,3065.62,CUST90485,completed,2026-07-10 13:13:49.716189
94,1,3,cash_out,5458.78,CUST39828,completed,2026-07-10 13:35:49.716189
95,1,1,transfer,4185.52,CUST31318,completed,2026-07-10 14:17:49.716189
96,1,2,transfer,4388.45,CUST40133,completed,2026-07-10 15:45:49.716189
97,1,3,cash_in,6137.34,CUST67165,completed,2026-07-10 17:01:49.716189
98,1,2,cash_out,4546.9,CUST56402,completed,2026-07-10 17:23:49.716189
99,1,2,cash_in,5261.95,CUST85487,completed,2026-07-10 17:44:49.716189
100,1,2,cash_in,5669.56,CUST71945,completed,2026-07-10 18:25:49.716189
101,1,1,cash_in,6377.13,CUST66164,completed,2026-07-10 18:44:49.716189
102,1,3,cash_out,5546.85,CUST57182,completed,2026-07-10 19:07:49.716189
103,1,2,transfer,7538.81,CUST89038,completed,2026-07-10 20:17:49.716189
104,1,3,cash_out,6195.46,CUST11582,completed,2026-07-10 21:16:49.716189
105,1,3,transfer,4425.13,CUST40989,completed,2026-07-10 22:56:49.716189
106,1,2,transfer,6108.93,CUST80314,completed,2026-07-10 23:54:49.716189
107,1,1,transfer,4476.02,CUST38016,completed,2026-07-11 02:00:49.716189
108,2,2,transfer,3252.4,CUST93239,completed,2026-07-04 09:53:49.716189
109,2,2,cash_in,3802.9,CUST91309,completed,2026-07-04 10:35:49.716189
110,2,2,transfer,2215.84,CUST74567,completed,2026-07-04 11:37:49.716189
111,2,3,transfer,3508.0,CUST32122,completed,2026-07-04 12:09:49.716189
112,2,1,transfer,5982.7,CUST67906,completed,2026-07-04 12:24:49.716189
113,2,1,cash_out,6535.73,CUST64398,completed,2026-07-04 12:57:49.716189
114,2,2,cash_out,3862.48,CUST81531,completed,2026-07-04 13:54:49.716189
115,2,3,cash_out,4363.43,CUST42894,completed,2026-07-04 14:35:49.716189
116,2,3,cash_out,7019.41,CUST17462,completed,2026-07-04 16:01:49.716189
117,2,3,transfer,3979.41,CUST19703,completed,2026-07-04 16:45:49.716189
118,2,2,cash_out,4911.14,CUST47960,completed,2026-07-04 17:59:49.716189
119,2,2,cash_in,3531.98,CUST65096,completed,2026-07-04 18:43:49.716189
120,2,2,cash_out,6016.86,CUST11052,completed,2026-07-04 19:21:49.716189
121,2,3,cash_out,3336.31,CUST79841,completed,2026-07-04 20:27:49.716189
122,2,3,cash_out,5663.34,CUST51567,completed,2026-07-04 20:52:49.716189
123,2,2,cash_in,7302.14,CUST26297,completed,2026-07-04 23:34:49.716189
124,2,1,cash_out,5054.61,CUST93770,completed,2026-07-05 05:46:49.716189
125,2,3,cash_in,4952.06,CUST70446,completed,2026-07-05 09:28:49.716189
126,2,3,cash_out,5197.83,CUST84402,completed,2026-07-05 10:24:49.716189
127,2,3,cash_out,3113.91,CUST87614,completed,2026-07-05 11:35:49.716189
128,2,2,cash_out,4699.26,CUST28224,completed,2026-07-05 12:15:49.716189
129,2,2,transfer,4432.48,CUST20986,completed,2026-07-05 12:51:49.716189
130,2,3,cash_out,6338.06,CUST22352,completed,2026-07-05 13:21:49.716189
131,2,1,cash_in,5983.91,CUST91540,completed,2026-07-05 13:58:49.716189
132,2,1,cash_out,6452.54,CUST81203,completed,2026-07-05 15:13:49.716189
133,2,1,cash_in,7382.44,CUST34242,completed,2026-07-05 16:37:49.716189
134,2,3,cash_out,5060.21,CUST74130,completed,2026-07-05 17:32:49.716189
135,2,2,cash_out,5611.35,CUST54303,completed,2026-07-05 18:36:49.716189
136,2,1,cash_in,3516.23,CUST91838,completed,2026-07-05 19:44:49.716189
137,2,2,cash_in,5925.63,CUST22947,completed,2026-07-05 20:34:49.716189
138,2,1,transfer,1618.14,CUST61737,completed,2026-07-05 21:39:49.716189
139,2,1,cash_in,4930.13,CUST45528,completed,2026-07-05 23:37:49.716189
140,2,2,cash_out,5930.66,CUST13751,completed,2026-07-06 06:11:49.716189
141,2,1,cash_in,4405.72,CUST74190,completed,2026-07-06 06:38:49.716189
142,2,3,cash_in,2438.1,CUST61084,completed,2026-07-06 09:12:49.716189
143,2,1,cash_out,5544.35,CUST16684,completed,2026-07-06 09:34:49.716189
144,2,3,cash_out,5435.0,CUST53563,completed,2026-07-06 10:52:49.716189
145,2,3,cash_out,4959.76,CUST38696,completed,2026-07-06 11:34:49.716189
146,2,3,transfer,5043.21,CUST92286,completed,2026-07-06 12:28:49.716189
147,2,1,cash_out,6958.23,CUST53062,completed,2026-07-06 12:59:49.716189
148,2,3,cash_out,3126.1,CUST69957,completed,2026-07-06 14:02:49.716189
149,2,3,transfer,5505.0,CUST34177,completed,2026-07-06 14:31:49.716189
150,2,2,transfer,4861.04,CUST32267,completed,2026-07-06 15:16:49.716189
151,2,3,cash_out,3123.68,CUST95042,completed,2026-07-06 16:21:49.716189
152,2,3,transfer,3001.62,CUST90428,completed,2026-07-06 17:37:49.716189
153,2,1,cash_out,5071.21,CUST91577,completed,2026-07-06 18:34:49.716189
154,2,2,cash_out,4973.83,CUST59232,completed,2026-07-06 19:01:49.716189
155,2,3,transfer,5968.97,CUST95599,completed,2026-07-06 20:25:49.716189
156,2,3,transfer,5667.42,CUST97420,completed,2026-07-06 21:52:49.716189
157,2,2,transfer,3246.91,CUST75119,completed,2026-07-07 07:29:49.716189
158,2,1,cash_out,3040.65,CUST71186,completed,2026-07-07 09:15:49.716189
159,2,3,cash_out,6604.86,CUST32143,completed,2026-07-07 10:26:49.716189
160,2,2,transfer,5280.99,CUST49694,completed,2026-07-07 11:38:49.716189
161,2,1,transfer,5076.08,CUST63772,completed,2026-07-07 12:07:49.716189
162,2,3,cash_in,3962.39,CUST92430,completed,2026-07-07 13:09:49.716189
163,2,3,cash_in,2986.43,CUST62899,completed,2026-07-07 13:51:49.716189
164,2,2,cash_in,7175.71,CUST92162,completed,2026-07-07 15:02:49.716189
165,2,2,transfer,4501.75,CUST84568,completed,2026-07-07 15:26:49.716189
166,2,3,transfer,3822.87,CUST97859,completed,2026-07-07 15:42:49.716189
167,2,1,transfer,4617.61,CUST46136,completed,2026-07-07 16:26:49.716189
168,2,3,cash_in,5192.05,CUST60716,completed,2026-07-07 17:26:49.716189
169,2,1,transfer,6195.78,CUST17070,completed,2026-07-07 18:19:49.716189
170,2,1,cash_in,4327.43,CUST32549,completed,2026-07-07 19:05:49.716189
171,2,1,cash_out,2625.78,CUST50652,completed,2026-07-07 20:06:49.716189
172,2,1,cash_out,5050.06,CUST15611,completed,2026-07-07 20:54:49.716189
173,2,1,cash_in,5036.49,CUST85744,completed,2026-07-08 00:55:49.716189
174,2,3,cash_in,4583.78,CUST53436,completed,2026-07-08 02:10:49.716189
175,2,3,transfer,4659.37,CUST18356,completed,2026-07-08 09:08:49.716189
176,2,1,transfer,4594.76,CUST41405,completed,2026-07-08 10:33:49.716189
177,2,3,transfer,5115.64,CUST17250,completed,2026-07-08 11:52:49.716189
178,2,2,transfer,1494.4,CUST37008,completed,2026-07-08 12:17:49.716189
179,2,1,cash_out,2145.14,CUST26107,completed,2026-07-08 12:48:49.716189
180,2,3,cash_out,3172.19,CUST92503,completed,2026-07-08 13:15:49.716189
181,2,3,cash_in,4465.93,CUST25624,completed,2026-07-08 14:38:49.716189
182,2,1,cash_out,6782.25,CUST44593,completed,2026-07-08 14:58:49.716189
183,2,3,cash_out,5514.07,CUST40799,completed,2026-07-08 15:33:49.716189
184,2,2,cash_out,2904.73,CUST16403,completed,2026-07-08 16:05:49.716189
185,2,3,transfer,3320.26,CUST76605,completed,2026-07-08 17:04:49.716189
186,2,1,cash_out,5467.21,CUST66217,completed,2026-07-08 17:52:49.716189
187,2,2,cash_out,6434.12,CUST35791,completed,2026-07-08 18:13:49.716189
188,2,1,cash_in,4152.35,CUST46303,completed,2026-07-08 19:08:49.716189
189,2,3,cash_in,2891.07,CUST22325,completed,2026-07-08 20:31:49.716189
190,2,3,cash_in,3755.53,CUST91560,completed,2026-07-08 21:33:49.716189
191,2,3,cash_out,7053.37,CUST23424,completed,2026-07-09 05:05:49.716189
192,2,2,cash_out,5646.81,CUST80993,completed,2026-07-09 06:30:49.716189
193,2,1,transfer,8102.47,CUST16378,completed,2026-07-09 09:09:49.716189
194,2,2,cash_in,8210.41,CUST46908,completed,2026-07-09 10:01:49.716189
195,2,3,transfer,6433.79,CUST51034,completed,2026-07-09 10:49:49.716189
196,2,1,cash_in,3566.1,CUST21686,completed,2026-07-09 11:38:49.716189
197,2,2,cash_out,4182.8,CUST11829,completed,2026-07-09 13:03:49.716189
198,2,3,cash_in,6026.39,CUST30039,completed,2026-07-09 14:25:49.716189
199,2,1,transfer,5411.58,CUST45776,completed,2026-07-09 14:44:49.716189
200,2,3,cash_out,5262.73,CUST51490,completed,2026-07-09 15:19:49.716189
201,2,1,transfer,6718.19,CUST68014,completed,2026-07-09 15:44:49.716189
202,2,2,transfer,7440.96,CUST34435,completed,2026-07-09 16:18:49.716189
203,2,3,cash_out,4787.4,CUST61835,completed,2026-07-09 16:56:49.716189
204,2,1,cash_out,8338.14,CUST71484,completed,2026-07-09 18:03:49.716189
205,2,3,cash_out,3341.17,CUST44213,completed,2026-07-09 19:01:49.716189
206,2,2,cash_out,4335.44,CUST17789,completed,2026-07-09 19:36:49.716189
207,2,1,cash_out,3169.21,CUST78521,completed,2026-07-09 20:01:49.716189
208,2,3,transfer,3832.98,CUST26526,completed,2026-07-09 20:54:49.716189
209,2,1,cash_in,8196.56,CUST74794,completed,2026-07-09 21:42:49.716189
210,2,1,cash_out,6670.02,CUST78273,completed,2026-07-10 09:08:49.716189
211,2,3,cash_in,3887.38,CUST35312,completed,2026-07-10 10:05:49.716189
212,2,1,cash_in,6214.56,CUST26832,completed,2026-07-10 11:06:49.716189
213,2,2,transfer,6224.94,CUST26410,completed,2026-07-10 12:10:49.716189
214,2,1,cash_out,5842.14,CUST76916,completed,2026-07-10 12:27:49.716189
215,2,3,transfer,5463.55,CUST50506,completed,2026-07-10 13:21:49.716189
216,2,2,transfer,4766.65,CUST72900,completed,2026-07-10 13:39:49.716189
217,2,2,transfer,4811.21,CUST97469,completed,2026-07-10 15:04:49.716189
218,2,2,cash_in,6217.21,CUST77281,completed,2026-07-10 16:30:49.716189
219,2,3,cash_in,5900.87,CUST56426,completed,2026-07-10 17:08:49.716189
220,2,1,cash_out,6311.6,CUST31645,completed,2026-07-10 18:15:49.716189
221,2,3,cash_out,3734.64,CUST15943,completed,2026-07-10 19:38:49.716189
222,2,1,cash_in,4069.35,CUST62290,completed,2026-07-10 21:07:49.716189
223,2,3,cash_in,6074.12,CUST71656,completed,2026-07-10 22:28:49.716189
224,3,1,transfer,5328.02,CUST81600,completed,2026-07-04 06:02:49.716189
225,3,2,cash_in,7022.64,CUST21383,completed,2026-07-04 06:47:49.716189
226,3,1,transfer,4180.76,CUST73290,completed,2026-07-04 09:19:49.716189
227,3,1,transfer,2429.68,CUST81812,completed,2026-07-04 10:04:49.716189
228,3,2,cash_in,6364.75,CUST58373,completed,2026-07-04 10:44:49.716189
229,3,2,cash_in,1168.61,CUST64977,completed,2026-07-04 11:25:49.716189
230,3,2,transfer,6991.45,CUST77415,completed,2026-07-04 12:01:49.716189
231,3,2,cash_out,4991.67,CUST37932,completed,2026-07-04 12:34:49.716189
232,3,2,cash_out,4082.37,CUST54791,completed,2026-07-04 13:05:49.716189
233,3,3,transfer,5026.33,CUST92400,completed,2026-07-04 14:06:49.716189
234,3,1,transfer,4233.02,CUST12377,completed,2026-07-04 15:01:49.716189
235,3,2,transfer,3594.38,CUST55005,completed,2026-07-04 15:48:49.716189
236,3,2,transfer,6338.97,CUST86045,completed,2026-07-04 16:10:49.716189
237,3,3,cash_out,6628.04,CUST36014,completed,2026-07-04 16:28:49.716189
238,3,1,cash_in,4076.73,CUST54586,completed,2026-07-04 16:53:49.716189
239,3,2,cash_out,6034.63,CUST29067,completed,2026-07-04 17:35:49.716189
240,3,3,cash_in,7139.61,CUST18283,completed,2026-07-04 18:14:49.716189
241,3,3,cash_out,6059.68,CUST61525,completed,2026-07-04 19:14:49.716189
242,3,2,cash_out,5689.85,CUST25503,completed,2026-07-04 20:08:49.716189
243,3,1,transfer,4389.44,CUST81906,completed,2026-07-04 21:31:49.716189
244,3,1,cash_in,5932.14,CUST24601,completed,2026-07-04 21:51:49.716189
245,3,3,transfer,5984.12,CUST30956,completed,2026-07-04 23:41:49.716189
246,3,2,transfer,6742.15,CUST76792,completed,2026-07-05 05:41:49.716189
247,3,3,transfer,5521.76,CUST37459,completed,2026-07-05 09:18:49.716189
248,3,3,cash_out,7960.18,CUST70724,completed,2026-07-05 10:33:49.716189
249,3,2,transfer,3001.41,CUST31360,completed,2026-07-05 11:58:49.716189
250,3,1,cash_in,7707.15,CUST76738,completed,2026-07-05 13:05:49.716189
251,3,2,transfer,4528.52,CUST52218,completed,2026-07-05 14:13:49.716189
252,3,3,transfer,3177.4,CUST75414,completed,2026-07-05 14:59:49.716189
253,3,3,cash_in,3456.29,CUST29115,completed,2026-07-05 15:58:49.716189
254,3,2,cash_in,6494.52,CUST96099,completed,2026-07-05 16:13:49.716189
255,3,1,cash_out,1497.95,CUST94630,completed,2026-07-05 16:30:49.716189
256,3,2,transfer,3728.99,CUST46147,completed,2026-07-05 17:27:49.716189
257,3,3,cash_out,3084.87,CUST36898,completed,2026-07-05 18:03:49.716189
258,3,3,cash_in,951.95,CUST52380,completed,2026-07-05 18:40:49.716189
259,3,2,cash_out,9383.97,CUST91375,completed,2026-07-05 19:32:49.716189
260,3,3,transfer,4362.13,CUST57928,completed,2026-07-05 20:21:49.716189
261,3,2,cash_in,5474.48,CUST28594,completed,2026-07-05 21:13:49.716189
262,3,3,cash_out,6048.66,CUST85690,completed,2026-07-05 22:51:49.716189
263,3,2,cash_out,4765.59,CUST20592,completed,2026-07-06 04:12:49.716189
264,3,1,cash_out,5057.98,CUST59936,completed,2026-07-06 09:27:49.716189
265,3,2,cash_out,4031.93,CUST78855,completed,2026-07-06 10:05:49.716189
266,3,2,cash_in,5683.33,CUST49093,completed,2026-07-06 11:32:49.716189
267,3,3,cash_in,4860.87,CUST68745,completed,2026-07-06 12:03:49.716189
268,3,1,transfer,4629.42,CUST78043,completed,2026-07-06 13:28:49.716189
269,3,2,transfer,4971.37,CUST95942,completed,2026-07-06 14:43:49.716189
270,3,1,cash_out,2468.56,CUST75009,completed,2026-07-06 15:13:49.716189
271,3,3,cash_out,5190.26,CUST91632,completed,2026-07-06 16:10:49.716189
272,3,1,cash_out,6499.43,CUST54961,completed,2026-07-06 16:47:49.716189
273,3,3,cash_out,5250.18,CUST11895,completed,2026-07-06 18:04:49.716189
274,3,2,transfer,5575.66,CUST34929,completed,2026-07-06 19:26:49.716189
275,3,1,transfer,7009.63,CUST92094,completed,2026-07-06 20:05:49.716189
276,3,2,transfer,5532.01,CUST64645,completed,2026-07-06 21:01:49.716189
277,3,2,cash_out,3573.65,CUST83976,completed,2026-07-06 21:25:49.716189
278,3,2,transfer,6068.71,CUST32601,completed,2026-07-07 00:53:49.716189
279,3,1,transfer,3478.31,CUST38136,completed,2026-07-07 09:08:49.716189
280,3,1,cash_out,5099.45,CUST57265,completed,2026-07-07 10:02:49.716189
281,3,1,transfer,7215.56,CUST66132,completed,2026-07-07 11:08:49.716189
282,3,1,transfer,4454.78,CUST58242,completed,2026-07-07 12:19:49.716189
283,3,3,transfer,5880.93,CUST29359,completed,2026-07-07 12:35:49.716189
284,3,2,transfer,5452.98,CUST83950,completed,2026-07-07 12:54:49.716189
285,3,3,cash_in,4577.23,CUST23409,completed,2026-07-07 14:10:49.716189
286,3,2,cash_out,6661.02,CUST60644,completed,2026-07-07 14:53:49.716189
287,3,3,cash_out,4298.67,CUST65853,completed,2026-07-07 15:32:49.716189
288,3,2,cash_in,4805.28,CUST15274,completed,2026-07-07 15:52:49.716189
289,3,1,cash_out,6832.53,CUST79806,completed,2026-07-07 16:42:49.716189
290,3,2,cash_in,5295.66,CUST16779,completed,2026-07-07 18:02:49.716189
291,3,3,cash_out,4752.8,CUST53729,completed,2026-07-07 18:19:49.716189
292,3,3,cash_in,5758.4,CUST41244,completed,2026-07-07 19:05:49.716189
293,3,1,cash_out,6376.27,CUST77447,completed,2026-07-07 19:45:49.716189
294,3,1,cash_in,5001.8,CUST97123,completed,2026-07-07 20:55:49.716189
295,3,3,transfer,4983.95,CUST77337,completed,2026-07-07 21:30:49.716189
296,3,1,cash_in,3996.29,CUST67618,completed,2026-07-08 03:08:49.716189
297,3,3,transfer,5855.73,CUST41437,completed,2026-07-08 08:03:49.716189
298,3,3,cash_in,3696.29,CUST25775,completed,2026-07-08 10:08:49.716189
299,3,2,transfer,3555.05,CUST21955,completed,2026-07-08 10:54:49.716189
300,3,2,cash_out,6476.15,CUST32167,completed,2026-07-08 11:09:49.716189
301,3,2,transfer,4651.57,CUST51960,completed,2026-07-08 11:45:49.716189
302,3,3,transfer,2130.27,CUST60430,completed,2026-07-08 12:27:49.716189
303,3,3,transfer,3855.73,CUST47903,completed,2026-07-08 13:07:49.716189
304,3,3,cash_in,6148.1,CUST57896,completed,2026-07-08 13:26:49.716189
305,3,2,transfer,7199.0,CUST46173,completed,2026-07-08 14:26:49.716189
306,3,2,cash_in,4805.04,CUST12299,completed,2026-07-08 15:27:49.716189
307,3,2,transfer,5995.11,CUST28247,completed,2026-07-08 16:05:49.716189
308,3,1,cash_out,5297.92,CUST90296,completed,2026-07-08 16:40:49.716189
309,3,3,transfer,5911.75,CUST47364,completed,2026-07-08 18:09:49.716189
310,3,2,transfer,4922.01,CUST77639,completed,2026-07-08 19:34:49.716189
311,3,2,cash_in,5275.91,CUST83938,completed,2026-07-08 20:43:49.716189
312,3,1,cash_out,6210.95,CUST30025,completed,2026-07-09 00:23:49.716189
313,3,2,cash_out,7806.3,CUST13276,completed,2026-07-09 02:26:49.716189
314,3,1,transfer,3316.22,CUST55246,completed,2026-07-09 06:28:49.716189
315,3,3,cash_in,3991.56,CUST29759,completed,2026-07-09 07:39:49.716189
316,3,2,transfer,7656.48,CUST13772,completed,2026-07-09 09:04:49.716189
317,3,3,cash_out,6269.5,CUST57147,completed,2026-07-09 09:22:49.716189
318,3,3,cash_in,4507.82,CUST79916,completed,2026-07-09 09:38:49.716189
319,3,1,cash_out,4040.89,CUST64015,completed,2026-07-09 10:37:49.716189
320,3,3,cash_out,5774.62,CUST18458,completed,2026-07-09 11:09:49.716189
321,3,1,cash_out,3189.21,CUST93456,completed,2026-07-09 12:18:49.716189
322,3,3,cash_in,5344.95,CUST26778,completed,2026-07-09 13:30:49.716189
323,3,1,transfer,5725.96,CUST19551,completed,2026-07-09 13:52:49.716189
324,3,1,transfer,4688.54,CUST40783,completed,2026-07-09 15:20:49.716189
325,3,3,cash_out,6115.42,CUST98762,completed,2026-07-09 15:54:49.716189
326,3,3,cash_in,3823.77,CUST40298,completed,2026-07-09 16:27:49.716189
327,3,2,transfer,4765.46,CUST42785,completed,2026-07-09 17:39:49.716189
328,3,1,transfer,6559.21,CUST84191,completed,2026-07-09 19:00:49.716189
329,3,3,cash_out,4632.68,CUST71673,completed,2026-07-09 19:46:49.716189
330,3,3,transfer,1431.43,CUST88734,completed,2026-07-09 20:27:49.716189
331,3,2,cash_in,6719.12,CUST16564,completed,2026-07-09 21:12:49.716189
332,3,2,cash_out,4031.22,CUST42451,completed,2026-07-09 21:59:49.716189
333,3,3,cash_out,2891.31,CUST48570,completed,2026-07-09 23:28:49.716189
334,3,1,transfer,3799.11,CUST41088,completed,2026-07-10 01:03:49.716189
335,3,2,cash_in,3094.78,CUST46421,completed,2026-07-10 04:17:49.716189
336,3,2,transfer,5059.26,CUST24403,completed,2026-07-10 05:26:49.716189
337,3,1,cash_out,3672.19,CUST64053,completed,2026-07-10 09:38:49.716189
338,3,2,cash_out,7755.48,CUST66819,completed,2026-07-10 11:08:49.716189
339,3,1,transfer,4811.0,CUST73886,completed,2026-07-10 11:34:49.716189
340,3,2,transfer,6995.81,CUST32660,completed,2026-07-10 12:26:49.716189
341,3,3,transfer,4516.67,CUST29267,completed,2026-07-10 13:37:49.716189
342,3,1,transfer,5287.77,CUST97997,completed,2026-07-10 15:02:49.716189
